time_s,rest_time_s,energy,food_items,searching,grabbing,deposit,homing,resting,avoidance,gamma_f,gamma_r,gamma_l,entered_deposit,completed_deposit
2895.25,80.0,95475.18784666595,3.081429493464462,2.664982344454871,1.1116046231781225,0.6000000000001195,0.04600465301943902,3.4453581494404584,0.13205022990698165,0.009024731275277142,0.004374623191953697,0.0082594309013367,0.01000000000000085,0.010000000000003175
2900.25,80.0,95661.88645153384,3.0814294934644484,2.6649823444551317,1.1116046231781505,0.6000000000000741,0.04600465301943697,3.4453581494401972,0.1320502299070013,0.009024731275277031,0.00437462319195403,0.008259430901338361,0.010000000000000144,0.010000000000002375
2905.25,80.0,95848.58505640172,3.081429493464446,2.664982344455397,1.1116046231781833,0.6000000000000318,0.046004653019435834,3.4453581494399215,0.13205022990702175,0.009024731275277031,0.004374623191954363,0.008259430901340046,0.009999999999999568,0.010000000000001542
2910.25,80.0,96035.28366126961,3.0814294934644577,2.6649823444556597,1.1116046231782242,0.5999999999999927,0.04600465301943554,3.4453581494396364,0.1320502299070428,0.009024731275277142,0.004374623191954696,0.008259430901341715,0.009999999999998994,0.01000000000000085
2915.25,80.0,96221.9822661375,3.081429493464478,2.6649823444559173,1.1116046231782695,0.5999999999999578,0.046004653019435994,3.445358149439347,0.1320502299070643,0.009024731275277142,0.004374623191955029,0.008259430901343357,0.009999999999998566,0.010000000000000144
2920.25,80.0,96408.68087100526,3.0814294934645092,2.6649823444561687,1.111604623178319,0.5999999999999253,0.04600465301943714,3.4453581494390564,0.13205022990708534,0.009024731275277253,0.004374623191955362,0.008259430901344964,0.009999999999998021,0.009999999999999568
2925.25,80.0,96595.37947587279,3.0814294934645483,2.66498234445641,1.1116046231783714,0.5999999999998964,0.04600465301943887,3.4453581494387695,0.13205022990710613,0.009024731275277365,0.0043746231919556955,0.008259430901346496,0.009999999999997641,0.009999999999998994
2930.25,80.0,96782.07808074032,3.0814294934645927,2.664982344456639,1.1116046231784236,0.5999999999998721,0.04600465301944111,3.4453581494384893,0.13205022990712698,0.009024731275277476,0.00437462319195614,0.008259430901347953,0.009999999999997376,0.009999999999998566
2935.25,80.0,96968.77668560785,3.081429493464645,2.664982344456855,1.111604623178477,0.5999999999998518,0.04600465301944381,3.445358149438217,0.13205022990714657,0.009024731275277587,0.004374623191956473,0.008259430901349321,0.009999999999997181,0.009999999999998021
2940.25,80.0,97155.4752904754,3.0814294934646997,2.664982344457055,1.1116046231785321,0.5999999999998353,0.04600465301944686,3.445358149437957,0.1320502299071652,0.009024731275277809,0.004374623191956695,0.0082594309013506,0.009999999999996867,0.009999999999997641
2945.25,80.0,97342.17389534293,3.0814294934647593,2.6649823444572394,1.1116046231785845,0.5999999999998215,0.04600465301945024,3.445358149437713,0.13205022990718285,0.00902473127527792,0.004374623191957028,0.008259430901351766,0.009999999999996833,0.009999999999997376
2950.25,80.0,97528.87250021046,3.0814294934648214,2.6649823444574046,1.1116046231786374,0.5999999999998116,0.046004653019453834,3.4453581494374843,0.13205022990719942,0.009024731275278142,0.004374623191957361,0.008259430901352819,0.009999999999996694,0.009999999999997181
2955.25,80.0,97715.571105078,3.0814294934648836,2.664982344457553,1.1116046231786882,0.5999999999998044,0.0460046530194576,3.445358149437273,0.13205022990721452,0.009024731275278364,0.004374623191957583,0.008259430901353762,0.009999999999996605,0.009999999999996867
2960.25,80.0,97902.26970994553,3.0814294934649458,2.664982344457684,1.1116046231787367,0.5999999999998002,0.04600465301946147,3.44535814943708,0.1320502299072285,0.009024731275278475,0.004374623191957805,0.008259430901354593,0.009999999999996671,0.009999999999996833
2965.25,80.0,98088.96831481307,3.081429493465008,2.664982344457796,1.1116046231787826,0.5999999999997989,0.04600465301946535,3.4453581494369074,0.13205022990724088,0.009024731275278697,0.004374623191958027,0.008259430901355308,0.009999999999996644,0.009999999999996694
2970.25,80.0,98275.6669196806,3.08142949346507,2.6649823444578913,1.1116046231788246,0.5999999999998005,0.04600465301946926,3.4453581494367542,0.13205022990725127,0.009024731275278919,0.004374623191958249,0.0082594309013559,0.009999999999996765,0.009999999999996605
2975.25,80.0,98462.36552454813,3.0814294934651314,2.664982344457968,1.1116046231788643,0.5999999999998039,0.0460046530194731,3.445358149436621,0.1320502299072605,0.00902473127527903,0.00437462319195836,0.008259430901356384,0.009999999999996914,0.009999999999996671
2980.25,80.0,98649.06412941567,3.0814294934651882,2.6649823444580285,1.1116046231789007,0.5999999999998097,0.04600465301947684,3.4453581494365073,0.13205022990726784,0.009024731275279252,0.004374623191958582,0.00825943090135677,0.009999999999996964,0.009999999999996644
2985.25,80.0,98835.7627342832,3.0814294934652415,2.664982344458072,1.1116046231789334,0.5999999999998165,0.04600465301948042,3.445358149436414,0.1320502299072744,0.009024731275279363,0.004374623191958693,0.008259430901357046,0.00999999999999717,0.009999999999996765
2990.25,80.0,99022.46133915074,3.0814294934652944,2.6649823444581013,1.111604623178962,0.5999999999998252,0.04600465301948381,3.4453581494363394,0.13205022990727908,0.009024731275279585,0.004374623191958693,0.008259430901357223,0.009999999999997402,0.009999999999996914
2995.25,80.0,99209.15994401828,3.081429493465339,2.6649823444581155,1.1116046231789867,0.5999999999998358,0.046004653019487016,3.445358149436283,0.1320502299072839,0.009024731275279696,0.004374623191958804,0.008259430901357322,0.009999999999997526,0.009999999999996964
3000.25,80.0,99395.85854888581,3.0814294934653828,2.664982344458117,1.111604623179009,0.5999999999998467,0.04600465301948998,3.4453581494362435,0.13205022990728488,0.009024731275279807,0.004374623191958804,0.008259430901357327,0.009999999999997813,0.00999999999999717
3005.25,80.0,99582.55715375334,3.0814294934654183,2.664982344458106,1.1116046231790249,0.5999999999998593,0.04600465301949271,3.4453581494362204,0.1320502299072885,0.009024731275279918,0.004374623191958915,0.008259430901357263,0.009999999999997962,0.009999999999997402
3010.25,80.0,99769.25575862087,3.081429493465454,2.6649823444580867,1.1116046231790384,0.5999999999998714,0.04600465301949516,3.4453581494362115,0.1320502299072884,0.009024731275280029,0.004374623191958915,0.008259430901357128,0.009999999999998135,0.009999999999997526
3015.25,80.0,99955.95436348842,3.0814294934654827,2.664982344458056,1.1116046231790484,0.5999999999998841,0.046004653019497375,3.4453581494362178,0.13205022990728782,0.00902473127528014,0.004374623191958915,0.008259430901356935,0.00999999999999833,0.009999999999997813
3020.25,80.0,100142.65296835595,3.0814294934655093,2.6649823444580165,1.1116046231790562,0.5999999999998965,0.04600465301949932,3.4453581494362364,0.13205022990728676,0.00902473127528014,0.004374623191958915,0.008259430901356687,0.009999999999998526,0.009999999999997962
3025.25,80.0,100329.35157322348,3.0814294934655297,2.664982344457972,1.111604623179062,0.5999999999999087,0.046004653019501025,3.4453581494362653,0.13205022990728216,0.009024731275280251,0.004374623191958804,0.008259430901356403,0.009999999999998755,0.009999999999998135
3030.25,80.0,100516.05017809101,3.0814294934655475,2.6649823444579197,1.1116046231790633,0.5999999999999218,0.04600465301950245,3.445358149436304,0.13205022990728044,0.009024731275280251,0.004374623191958804,0.00825943090135607,0.00999999999999899,0.00999999999999833
3035.25,80.0,100702.74878295854,3.08142949346556,2.664982344457866,1.1116046231790617,0.5999999999999345,0.04600465301950361,3.44535814943635,0.13205022990727594,0.009024731275280362,0.004374623191958693,0.00825943090135572,0.0099999999999992,0.009999999999998526
3040.25,80.0,100889.44738782609,3.081429493465569,2.6649823444578047,1.11160462317906,0.5999999999999465,0.046004653019504516,3.4453581494364034,0.13205022990727303,0.009024731275280362,0.004374623191958693,0.00825943090135535,0.009999999999999454,0.009999999999998755
3045.25,80.0,101076.14599269362,3.0814294934655777,2.6649823444577443,1.1116046231790542,0.5999999999999581,0.046004653019505175,3.4453581494364625,0.13205022990726736,0.009024731275280362,0.004374623191958582,0.008259430901354949,0.009999999999999544,0.00999999999999899
3050.25,80.0,101262.84459756115,3.081429493465578,2.6649823444576817,1.111604623179047,0.5999999999999681,0.04600465301950559,3.445358149436526,0.13205022990726367,0.009024731275280362,0.004374623191958471,0.008259430901354559,0.009999999999999664,0.0099999999999992
3055.25,80.0,101449.54320242869,3.081429493465578,2.6649823444576186,1.1116046231790369,0.5999999999999789,0.04600465301950584,3.4453581494365926,0.13205022990725906,0.009024731275280362,0.004374623191958471,0.00825943090135415,0.009999999999999887,0.009999999999999454
3060.25,80.0,101636.24180729622,3.081429493465578,2.6649823444575564,1.1116046231790273,0.5999999999999879,0.046004653019505896,3.4453581494366614,0.1320502299072532,0.009024731275280362,0.00437462319195836,0.008259430901353743,0.009999999999999992,0.009999999999999544
3065.25,80.0,101822.94041216376,3.08142949346557,2.664982344457495,1.1116046231790169,0.5999999999999966,0.04600465301950578,3.44535814943673,0.13205022990724732,0.009024731275280362,0.004374623191958249,0.00825943090135336,0.010000000000000094,0.009999999999999664
3070.25,80.0,102009.6390170313,3.0814294934655613,2.6649823444574343,1.1116046231790064,0.6000000000000032,0.0460046530195055,3.4453581494367995,0.1320502299072431,0.009024731275280362,0.004374623191958138,0.00825943090135298,0.010000000000000214,0.009999999999999887
3075.25,80.0,102196.33762189883,3.0814294934655524,2.664982344457377,1.1116046231789933,0.6000000000000095,0.04600465301950505,3.445358149436869,0.13205022990723903,0.009024731275280251,0.004374623191958138,0.008259430901352616,0.010000000000000299,0.009999999999999992
3080.25,80.0,102383.03622676636,3.0814294934655435,2.664982344457325,1.1116046231789793,0.600000000000015,0.04600465301950449,3.4453581494369354,0.1320502299072333,0.009024731275280251,0.004374623191958027,0.008259430901352267,0.010000000000000384,0.010000000000000094
3085.25,80.0,102569.73483163389,3.081429493465534,2.664982344457274,1.111604623178967,0.6000000000000203,0.046004653019503815,3.4453581494369994,0.1320502299072277,0.009024731275280251,0.004374623191957916,0.008259430901351937,0.01000000000000045,0.010000000000000214
3090.25,80.0,102756.43343650144,3.0814294934655164,2.664982344457224,1.1116046231789547,0.6000000000000254,0.046004653019503065,3.4453581494370606,0.1320502299072251,0.00902473127528014,0.004374623191957805,0.008259430901351648,0.010000000000000519,0.010000000000000299
3095.25,80.0,102943.13204136897,3.0814294934655035,2.664982344457183,1.1116046231789416,0.6000000000000272,0.046004653019502253,3.445358149437118,0.13205022990722023,0.00902473127528014,0.004374623191957805,0.00825943090135137,0.01000000000000049,0.010000000000000384
3100.25,80.0,103129.8306462365,3.081429493465486,2.6649823444571457,1.11160462317893,0.6000000000000293,0.04600465301950136,3.4453581494371717,0.1320502299072151,0.00902473127528014,0.004374623191957694,0.00825943090135114,0.010000000000000543,0.01000000000000045
3105.25,80.0,103316.52925110403,3.081429493465468,2.66498234445711,1.111604623178916,0.6000000000000306,0.04600465301950047,3.445358149437222,0.13205022990721338,0.009024731275280029,0.004374623191957694,0.008259430901350921,0.010000000000000576,0.010000000000000519
3110.25,80.0,103503.22785597156,3.0814294934654503,2.6649823444570817,1.1116046231789047,0.6000000000000318,0.046004653019499554,3.445358149437266,0.13205022990720858,0.009024731275280029,0.004374623191957583,0.00825943090135074,0.0100000000000005,0.01000000000000049
3115.25,80.0,103689.92646083911,3.0814294934654325,2.6649823444570555,1.111604623178893,0.6000000000000322,0.04600465301949862,3.4453581494373067,0.13205022990720722,0.009024731275279918,0.004374623191957583,0.008259430901350584,0.010000000000000519,0.010000000000000543
3120.25,80.0,103876.62506570664,3.0814294934654165,2.6649823444570364,1.1116046231788812,0.6000000000000308,0.04600465301949769,3.445358149437343,0.1320502299072027,0.009024731275279918,0.004374623191957472,0.008259430901350449,0.010000000000000429,0.010000000000000576
3125.25,80.0,104063.32367057417,3.0814294934654076,2.664982344457016,1.111604623178874,0.6000000000000292,0.046004653019496765,3.4453581494373733,0.13205022990720175,0.009024731275279918,0.004374623191957472,0.008259430901350326,0.010000000000000451,0.0100000000000005
3130.25,80.0,104250.0222754417,3.081429493465393,2.6649823444570035,1.1116046231788639,0.6000000000000278,0.046004653019495904,3.445358149437399,0.13205022990720092,0.009024731275279807,0.004374623191957472,0.008259430901350246,0.01000000000000034,0.010000000000000519
3135.25,80.0,104436.72088030924,3.081429493465384,2.6649823444569947,1.1116046231788568,0.6000000000000245,0.04600465301949508,3.445358149437421,0.13205022990719903,0.009024731275279807,0.004374623191957361,0.008259430901350175,0.010000000000000356,0.010000000000000429
3140.25,80.0,104623.41948517678,3.081429493465375,2.664982344456988,1.1116046231788532,0.600000000000023,0.04600465301949431,3.4453581494374363,0.1320502299071966,0.009024731275279807,0.004374623191957361,0.008259430901350137,0.010000000000000361,0.010000000000000451
3145.25,80.0,104810.11809004431,3.0814294934653663,2.664982344456981,1.1116046231788501,0.6000000000000204,0.04600465301949356,3.4453581494374497,0.1320502299071962,0.009024731275279807,0.004374623191957361,0.008259430901350106,0.01000000000000024,0.01000000000000034
3150.25,80.0,104996.81669491185,3.0814294934653574,2.664982344456983,1.1116046231788437,0.6000000000000184,0.046004653019492886,3.445358149437456,0.132050229907196,0.009024731275279696,0.004374623191957361,0.00825943090135011,0.010000000000000255,0.010000000000000356
3155.25,80.0,105183.51529977938,3.0814294934653486,2.6649823444569867,1.1116046231788386,0.6000000000000163,0.046004653019492234,3.4453581494374603,0.13205022990719598,0.009024731275279696,0.004374623191957361,0.008259430901350125,0.010000000000000252,0.010000000000000361
3160.25,80.0,105370.21390464691,3.0814294934653397,2.664982344456991,1.1116046231788355,0.6000000000000147,0.046004653019491644,3.445358149437461,0.13205022990719598,0.009024731275279696,0.004374623191957361,0.008259430901350163,0.01000000000000021,0.01000000000000024
3165.25,80.0,105556.91250951446,3.081429493465331,2.6649823444569964,1.1116046231788348,0.6000000000000127,0.04600465301949108,3.4453581494374586,0.13205022990719611,0.009024731275279696,0.004374623191957361,0.008259430901350208,0.010000000000000075,0.010000000000000255
3170.25,80.0,105743.61111438199,3.081429493465322,2.664982344457008,1.1116046231788317,0.6000000000000083,0.04600465301949063,3.445358149437454,0.1320502299071964,0.009024731275279585,0.004374623191957361,0.00825943090135028,0.01000000000000005,0.010000000000000252
