time_s,rest_time_s,energy,food_items,searching,grabbing,deposit,homing,resting,avoidance,gamma_f,gamma_r,gamma_l,entered_deposit,completed_deposit
6180.25,80.0,188843.52236502134,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
6185.25,80.0,189004.5214683519,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
6190.25,80.0,189165.52057168243,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
6195.25,80.0,189326.51967501297,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
6200.25,80.0,189487.5187783435,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
6205.25,80.0,189648.51788167405,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
6210.25,80.0,189809.5169850046,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
6215.25,80.0,189970.51608833513,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
6220.25,80.0,190131.51519166568,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
6225.25,80.0,190292.51429499622,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
6230.25,80.0,190453.51339832676,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
6235.25,80.0,190614.5125016573,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
6240.25,80.0,190775.51160498784,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
6245.25,80.0,190936.51070831838,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
6250.25,80.0,191097.50981164892,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
6255.25,80.0,191258.50891497947,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
6260.25,80.0,191419.50801831,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
6265.25,80.0,191580.50712164055,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
6270.25,80.0,191741.5062249711,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
6275.25,80.0,191902.50532830163,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
6280.25,80.0,192063.50443163217,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
6285.25,80.0,192224.5035349627,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
6290.25,80.0,192385.50263829326,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
6295.25,80.0,192546.5017416238,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
6300.25,80.0,192707.50084495434,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
6305.25,80.0,192868.49994828488,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
6310.25,80.0,193029.49905161542,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
6315.25,80.0,193190.49815494596,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
6320.25,80.0,193351.4972582765,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
6325.25,80.0,193512.49636160705,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
6330.25,80.0,193673.4954649376,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
6335.25,80.0,193834.49456826813,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
6340.25,80.0,193995.49367159867,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
6345.25,80.0,194156.4927749292,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
6350.25,80.0,194317.49187825975,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
6355.25,80.0,194478.4909815903,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
6360.25,80.0,194639.49008492084,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
6365.25,80.0,194800.48918825138,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
6370.25,80.0,194961.48829158192,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
6375.25,80.0,195122.48739491246,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
6380.25,80.0,195283.486498243,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
6385.25,80.0,195444.48560157354,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
6390.25,80.0,195605.48470490408,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
6395.25,80.0,195766.48380823463,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
6400.25,80.0,195927.48291156517,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
6405.25,80.0,196088.4820148957,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
6410.25,80.0,196249.48111822625,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
6415.25,80.0,196410.4802215568,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
6420.25,80.0,196571.47932488733,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
6425.25,80.0,196732.47842821787,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
6430.25,80.0,196893.47753154841,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
6435.25,80.0,197054.47663487896,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
6440.25,80.0,197215.4757382095,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
6445.25,80.0,197376.47484154004,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
6450.25,80.0,197537.47394487058,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
6455.25,80.0,197698.47304820112,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
