time_s,macro_energy,micro_energy_mean,micro_energy_std
7235.25,213861.6580243377,305457.125,19876.277299600773
7240.25,214016.6991410623,305388.525,19778.08528095237
7245.25,214171.7402577869,306128.025,19892.454718890905
7250.25,214326.7813745115,306288.225,19721.107150224223
7255.25,214481.82249123612,306659.675,19522.593190983236
7260.25,214636.86360796072,307255.875,19840.92640517637
7265.25,214791.90472468533,307853.875,19969.369149478032
7270.25,214946.94584140994,308251.875,19728.28041773091
7275.25,215101.98695813454,308246.95,19574.109566848754
7280.25,215257.02807485915,308630.775,19569.57606574872
7285.25,215412.06919158375,309425.625,19736.858014021
7290.25,215567.11030830836,309225.2,19745.834579665152
7295.25,215722.15142503296,309428.825,19952.160503642834
7300.25,215877.19254175757,309636.725,19825.304132739682
7305.25,216032.23365848218,309847.1,19541.642700653392
7310.25,216187.27477520678,310264.0,19313.612214251894
7315.25,216342.3158919314,310677.3,19514.486175275022
7320.25,216497.357008656,311300.725,18932.52980337348
7325.25,216652.3981253806,311126.175,18901.604230874822
7330.25,216807.4392421052,311739.025,19400.423806404975
7335.25,216962.4803588298,311752.775,19779.864116523273
7340.25,217117.52147555441,311554.825,19775.586916716908
7345.25,217272.56259227902,311347.425,19764.621917725242
7350.25,217427.60370900363,311539.125,20567.13340540254
7355.25,217582.64482572823,312334.65,20803.34421559428
7360.25,217737.68594245284,312127.925,20817.96826963729
7365.25,217892.72705917744,312110.625,20651.89866188155
7370.25,218047.76817590205,312902.775,20467.38781649053
7375.25,218202.80929262665,312697.175,20457.82114132942
7380.25,218357.85040935126,312686.4,20447.06717698164
7385.25,218512.89152607587,312672.025,20275.515370284054
7390.25,218667.93264280047,312652.025,20354.380326925333
7395.25,218822.97375952508,312622.35,20208.676498041626
7400.25,218978.01487624968,313803.925,19982.738065968962
7405.25,219133.0559929743,313589.775,19976.092267836695
7410.25,219288.0971096989,313770.225,19822.058009150438
7415.25,219443.1382264235,314154.275,19381.566891782124
7420.25,219598.1793431481,314146.2,19141.718412540708
7425.25,219753.2204598727,314750.95,18946.217077823214
7430.25,219908.26157659732,314753.675,18749.346682634703
7435.25,220063.30269332192,315360.9,18343.588879428695
7440.25,220218.34381004653,315578.25,18699.73028381693
7445.25,220373.38492677113,316393.8,19027.86264363394
7450.25,220528.42604349574,316410.925,19103.27714753741
7455.25,220683.46716022035,316628.725,18791.93285177512
7460.25,220838.50827694495,316435.05,18782.930771647432
7465.25,220993.54939366956,316637.775,18791.85105486218
7470.25,221148.59051039416,317042.525,19390.06608564357
7475.25,221303.63162711877,316835.575,19406.997713469875
7480.25,221458.67274384337,316816.7,19728.20954870208
7485.25,221613.71386056798,317195.575,19465.801832011057
7490.25,221768.75497729258,317576.475,19360.78021557047
7495.25,221923.7960940172,317547.475,19481.04589127917
7500.25,222078.8372107418,317493.05,19445.10947024984
7505.25,222233.8783274664,317229.85,19459.626061155443
7510.25,222388.919444191,317363.5,19200.99474311162
7515.25,222543.9605609156,317304.575,19076.414850558922
7520.25,222699.00167764022,317241.375,18864.262611897266
7525.25,222854.04279436482,317383.35,18428.622835212074
7530.25,223009.08391108943,318335.225,17761.99417205526
7535.25,223164.12502781404,319520.85,17898.12224131347
7540.25,223319.16614453864,319918.85,17593.609715319937
7545.25,223474.20726126325,319926.3,17542.84363878901
7550.25,223629.24837798785,319931.05,17800.042073967128
7555.25,223784.28949471246,319929.275,17564.74193072944
7560.25,223939.33061143706,320130.425,17347.847705497217
7565.25,224094.37172816167,320540.125,17548.22981715321
7570.25,224249.41284488628,320349.6,17543.526271890154
7575.25,224404.45396161088,320564.25,17481.244173756626
7580.25,224559.4950783355,320779.35,17256.44432820678
7585.25,224714.5361950601,321593.325,17554.87666221626
7590.25,224869.5773117847,321812.925,17732.16808798701
7595.25,225024.6184285093,322023.525,18143.110615482256
7600.25,225179.6595452339,321825.575,18190.282220889952
7605.25,225334.70066195852,321815.7,18111.683769324154
7610.25,225489.74177868312,322398.625,17922.647977227723
7615.25,225644.78289540773,322575.25,17565.79507914458
7620.25,225799.82401213233,322554.8,17365.434120257403
7625.25,225954.86512885694,322532.1,17211.672102529727
7630.25,226109.90624558154,322500.625,17213.220213418088
7635.25,226264.94736230615,323065.55,17432.513921835827
7640.25,226419.98847903076,323435.875,17493.522347304017
7645.25,226575.02959575536,323606.65,18254.446689505545
7650.25,226730.07071247997,324171.35,18991.56807579353
7655.25,226885.11182920457,324344.375,18863.547782114718
7660.25,227040.15294592918,324320.325,18806.09339617415
7665.25,227195.19406265378,324697.85,18384.115330292618
7670.25,227350.2351793784,325690.9,18531.217312011642
7675.25,227505.276296103,325897.45,18321.978888004975
7680.25,227660.3174128276,326314.8,18586.14368010481
7685.25,227815.3585295522,326938.9,18158.315417185593
7690.25,227970.3996462768,327359.85,18103.570562598972
7695.25,228125.44076300142,327980.8,18330.84122790059
7700.25,228280.48187972602,328606.25,18046.637844415785
7705.25,228435.52299645063,328630.35,18054.86604879693
7710.25,228590.56411317523,328446.575,18063.49639433421
7715.25,228745.60522989984,328465.5,18045.475086223138
7720.25,228900.64634662445,328472.05,17807.73376717262
7725.25,229055.68746334905,328266.675,17807.215262727776
7730.25,229210.72858007366,328470.3,17669.367899984427
7735.25,229365.76969679826,328463.125,17721.097059807696
7740.25,229520.81081352287,328849.65,17331.48182542393
7745.25,229675.85193024747,329030.325,17681.54560800964
7750.25,229830.89304697208,329812.125,17062.39229498973
7755.25,229985.9341636967,330398.425,16798.24327163781
7760.25,230140.9752804213,331182.7,17583.315102960536
7765.25,230296.0163971459,331378.0,17826.237677227353
7770.25,230451.0575138705,331580.5,18545.112125908003
7775.25,230606.0986305951,331377.15,18554.737009453947
7780.25,230761.1397473197,331370.65,18531.55887101784
7785.25,230916.18086404432,331772.025,18849.08074464442
7790.25,231071.22198076893,331981.05,18650.076730003017
7795.25,231226.26309749353,332192.325,18627.599933985726
7800.25,231381.30421421814,332004.5,18645.051624693882
7805.25,231536.34533094274,332002.95,18651.677982087833
7810.25,231691.38644766735,332203.2,18672.6051981238
7815.25,231846.42756439195,333398.275,19385.57568156347
7820.25,232001.46868111656,333394.7,19221.660667005337
7825.25,232156.50979784116,333384.15,19184.288976008465
7830.25,232311.55091456577,333762.575,18838.375667785825
7835.25,232466.59203129038,333743.7,18732.699252176662
7840.25,232621.63314801498,333729.325,18706.918228308612
7845.25,232776.6742647396,334319.45,18826.66008277889
7850.25,232931.7153814642,334714.975,18951.888228633714
7855.25,233086.7564981888,334699.925,19419.573829982084
7860.25,233241.7976149134,335080.825,18983.48328944467
7865.25,233396.838731638,335470.95,19334.477802878464
7870.25,233551.87984836262,335260.175,19386.234881691827
7875.25,233706.92096508722,335047.6,19440.408055516735
7880.25,233861.96208181183,334827.6,19500.496394066486
7885.25,234017.00319853643,335013.9,19417.121526889612
7890.25,234172.04431526104,335410.325,19833.409584287947
7895.25,234327.08543198564,335609.45,19906.751389855148
7900.25,234482.12654871025,336026.35,20077.01823889693
7905.25,234637.16766543486,336040.325,20152.00228204694
7910.25,234792.20878215946,336643.95,19599.72633252822
7915.25,234947.24989888407,337041.95,19061.760831832926
7920.25,235102.29101560867,336840.4,19090.154670405373
7925.25,235257.33213233328,337235.925,18994.960380338387
7930.25,235412.37324905788,337814.125,19758.64103128363
7935.25,235567.4143657825,337988.275,19439.166157994663
7940.25,235722.4554825071,337969.175,19226.349257935708
7945.25,235877.4965992317,338151.875,19306.3840675986
7950.25,236032.5377159563,338119.725,19336.46234205277
7955.25,236187.5788326809,338075.2,19218.673421571013
7960.25,236342.61994940552,338030.225,19625.76862267119
7965.25,236497.66106613012,338187.05,19289.93970402707
7970.25,236652.70218285473,338963.225,19186.686249991817
7975.25,236807.74329957934,338953.575,19150.611487642505
7980.25,236962.78441630394,339148.425,19158.345430924484
7985.25,237117.82553302855,339340.575,19811.20987567708
7990.25,237272.86664975315,339322.6,20087.1928094744
7995.25,237427.90776647776,339706.65,19879.004888386644
8000.25,237582.94888320236,339688.675,19628.728104824444
8005.25,237737.98999992697,340469.575,19865.36941704395
8010.25,237893.03111665157,340268.025,19870.518958198474
8015.25,238048.07223337618,340264.225,19918.925054282547
8020.25,238203.1133501008,340651.875,20160.635739991558
8025.25,238358.1544668254,340843.125,20281.131575386145
8030.25,238513.19558355,341240.675,20304.24431370508
8035.25,238668.2367002746,341228.55,20210.66886071562
8040.25,238823.2778169992,341624.525,20471.055397026434
8045.25,238978.31893372381,341838.95,20114.184959500595
8050.25,239133.36005044842,342072.05,20487.564066647847
8055.25,239288.40116717303,342299.3,20410.442635695093
8060.25,239443.44228389763,342323.85,20427.72600970309
8065.25,239598.48340062224,342948.175,20213.090076436234
8070.25,239753.52451734684,342752.925,20227.299713212462
8075.25,239908.56563407145,342946.65,20225.752577839965
8080.25,240063.60675079605,342940.825,19951.98150499406
8085.25,240218.64786752066,342935.9,20014.23886361907
8090.25,240373.68898424527,343127.6,19484.528456637076
8095.25,240528.73010096987,343512.775,19574.868849640476
8100.25,240683.77121769448,343496.15,19476.97749626466
8105.25,240838.81233441908,343478.4,19366.88327086989
8110.25,240993.8534511437,343253.9,19373.83448049198
8115.25,241148.8945678683,343027.375,19382.003099928166
8120.25,241303.9356845929,344010.75,20013.59048184508
8125.25,241458.9768013175,344205.825,20019.037949240344
8130.25,241614.0179180421,344403.15,19718.216886676135
8135.25,241769.05903476672,344813.525,19681.83269872562
8140.25,241924.10015149132,344821.425,19760.48323613633
8145.25,242079.14126821593,345030.45,20016.880134588908
8150.25,242234.18238494053,345645.325,19688.54354505749
8155.25,242389.22350166514,345662.225,19595.622619749163
8160.25,242544.26461838975,346274.175,19511.010217006322
8165.25,242699.30573511435,346487.025,19168.637884396612
8170.25,242854.34685183896,346482.55,19150.77467584536
8175.25,243009.38796856356,346485.275,18926.11404628866
8180.25,243164.42908528817,346287.55,18946.43584945464
8185.25,243319.47020201277,346677.9,19299.248384069262
8190.25,243474.51131873738,347279.95,19486.24673962382
8195.25,243629.55243546198,347084.475,19509.872079747856
8200.25,243784.5935521866,347083.15,19814.2937671268
8205.25,243939.6346689112,347064.5,19797.00296162275
8210.25,244094.6757856358,347629.425,19496.368999781087
8215.25,244249.7169023604,348208.3,19107.38919070316
8220.25,244404.758019085,349196.4,18971.51960215628
8225.25,244559.79913580962,349583.375,18508.503662928157
8230.25,244714.84025253422,349569.9,18754.131321591518
8235.25,244869.88136925883,349551.475,18521.462619907343
8240.25,245024.92248598344,350736.65,18492.484646877496
8245.25,245179.96360270804,350931.725,18934.907992729328
8250.25,245335.00471943265,350715.55,18930.72710694177
8255.25,245490.04583615725,350897.125,18640.186541197087
8260.25,245645.08695288186,351075.325,18693.853436039477
8265.25,245800.12806960646,351048.35,18627.520722441837
8270.25,245955.16918633107,351220.925,18413.62037156531
8275.25,246110.21030305568,351596.425,18353.331774861068
8280.25,246265.25141978028,351979.35,18632.227200538855
8285.25,246420.2925365049,352568.35,18412.120531120254
8290.25,246575.3336532295,352564.325,18339.49945031557
8295.25,246730.3747699541,352752.2,18592.56381655042
8300.25,246885.4158866787,352939.85,18856.40408694086
8305.25,247040.4570034033,352922.775,18777.22980881698
8310.25,247195.49812012792,353106.15,19281.92564916689
8315.25,247350.53923685252,353291.1,20030.431990224275
8320.25,247505.58035357713,353272.45,19997.548466874636
8325.25,247660.62147030173,353452.0,19873.350488153726
8330.25,247815.66258702634,353431.325,20225.593921146665
8335.25,247970.70370375094,353404.125,20200.19345119311
8340.25,248125.74482047555,353170.85,20232.19735940711
8345.25,248280.78593720015,353933.975,19798.936974447013
8350.25,248435.82705392476,353902.5,19579.466938606885
8355.25,248590.86817064937,353876.875,19523.530290155646
8360.25,248745.90928737397,354260.025,19043.851726492332
8365.25,248900.95040409858,354447.0,19162.805778382248
8370.25,249055.99152082318,354638.025,18948.907359149365
8375.25,249211.0326375478,354829.725,18863.558515180135
8380.25,249366.0737542724,355202.525,18900.740360647913
8385.25,249521.114870997,355777.35,18411.37367301799
8390.25,249676.1559877216,355945.2,18700.460297409794
8395.25,249831.1971044462,356122.5,18982.872328101457
8400.25,249986.23822117082,356507.0,19148.94913304644
8405.25,250141.27933789542,356887.675,18681.36929940161
8410.25,250296.32045462003,357284.325,19409.974947192102
8415.25,250451.36157134463,357689.3,19856.90674072878
8420.25,250606.40268806924,357899.225,19441.876964895262
8425.25,250761.44380479385,357914.1,19429.073243852883
8430.25,250916.48492151845,357924.25,19271.82260419341
8435.25,251071.52603824306,358130.8,19487.537583607118
8440.25,251226.56715496766,358545.675,19228.489600736324
8445.25,251381.60827169227,358564.15,19117.490549951894
8450.25,251536.64938841687,359600.625,18629.20600268903
8455.25,251691.69050514148,360042.275,19375.205063253525
8460.25,251846.73162186609,359866.825,19389.418246188434
8465.25,252001.7727385907,359881.7,19417.700294061604
8470.25,252156.8138553153,359886.675,19466.593867138774
8475.25,252311.8549720399,360089.4,19856.03993411073
8480.25,252466.8960887645,359889.65,19885.581135649518
8485.25,252621.9372054891,360083.825,20173.393043824457
8490.25,252776.97832221372,360679.35,20214.724795987207
8495.25,252932.01943893833,360472.85,20246.48488756752
8500.25,253087.06055566293,361269.05,20660.37962435589
8505.25,253242.10167238754,361881.225,20389.025372259093
8510.25,253397.14278911214,361678.325,20412.8657426052
8515.25,253552.18390583675,361460.35,20440.40638239612
8520.25,253707.22502256135,361840.35,20589.945699964825
8525.25,253862.26613928596,361806.175,20421.070324253942
8530.25,254017.30725601056,361970.65,20712.711637180684
8535.25,254172.34837273517,362146.375,20426.101476496315
8540.25,254327.38948945978,362721.65,20419.832731072995
8545.25,254482.43060618438,362911.55,20469.341662532774
8550.25,254637.471722909,362903.025,20382.484933285858
8555.25,254792.5128396336,362890.675,20403.766587951966
8560.25,254947.5539563582,363277.2,20566.321682486152
8565.25,255102.5950730828,363254.725,20967.792533863096
8570.25,255257.6361898074,364230.45,20677.84566655821
8575.25,255412.67730653202,364215.85,20955.268884936788
8580.25,255567.71842325662,364198.1,20916.500838512642
8585.25,255722.75953998123,364388.225,20715.378543020277
8590.25,255877.80065670583,364570.25,20363.20111991236
